/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_5360.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_5360.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_3007.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_3007.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_1218.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_1218.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_1197.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_1197.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_5614.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_5614.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_3936.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_3936.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_4112.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_4112.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_4344.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_4344.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_5012.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_5012.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_3388.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_3388.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_4878.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_4878.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_1355.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_1355.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_4978.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_4978.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_0360.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_0360.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_6190.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_6190.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_3978.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_3978.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_2430.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_2430.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_2714.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_2714.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_1477.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_1477.tif
/content/flair_fnau/data/parking/dataset_fnau/test/images/tile_4289.tif,/content/flair_fnau/data/parking/dataset_fnau/test/labels/tile_4289.tif
